num_cancion,ngramas,pad,recurrente,transformer
9772,Z,K,K,K
9773,Z,P,P,P
9774,Z,P,K,K
9775,Z,P,K,K
9776,Z,K,P,K
9777,Z,P,P,K
9778,Z,P,K,P
9779,Z,K,K,K
9780,Z,P,K,P
9781,Z,K,K,K
9782,Z,K,K,K
9783,Z,P,K,K
9784,Z,P,P,P
9785,Z,K,P,P
9786,Z,P,P,P
9787,Z,K,K,K
9788,Z,K,K,K
9789,Z,P,P,P
9790,Z,K,P,K
9791,Z,K,K,K
9792,Z,K,P,K
9793,Z,P,P,P
9794,Z,P,P,P
9795,Z,K,K,P
9796,Z,K,P,K
9797,Z,P,P,P
9798,Z,K,P,K
9799,Z,P,P,P
9800,Z,K,P,K
9801,Z,K,K,K
9802,Z,K,K,K
9803,Z,K,K,K
9804,Z,P,P,K
9805,Z,P,P,K
9806,Z,K,P,P
9807,Z,P,P,P
9808,Z,P,P,P
9809,Z,K,K,K
9810,Z,P,P,P
9811,Z,K,P,K
9812,Z,K,P,P
9813,Z,K,K,K
9814,Z,P,P,K
9815,Z,P,P,K
9816,Z,P,P,K
9817,Z,K,K,K
9818,Z,P,K,K
9819,Z,K,P,K
9820,Z,P,P,P
9821,Z,K,P,K
9822,Z,P,P,P
9823,Z,P,P,P
9824,Z,P,P,K
9825,Z,K,K,K
9826,Z,K,K,K
9827,Z,K,K,K
9828,Z,K,P,K
9829,Z,K,K,K
9830,Z,P,P,P
9831,Z,P,K,P
9832,Z,K,P,P
9833,Z,P,P,P
9834,Z,P,P,K
9835,Z,K,K,K
9836,Z,P,P,P
9837,Z,K,K,K
9838,Z,K,K,K
9839,Z,P,P,K
9840,Z,K,P,P
9841,Z,P,P,P
9842,Z,K,P,P
9843,Z,K,K,P
9844,Z,K,K,K
9845,Z,K,K,K
9846,Z,K,P,K
9847,Z,K,K,K
9848,Z,P,P,P
9849,Z,P,P,P
9850,Z,K,P,P
9851,Z,K,K,K
9852,Z,K,P,K
9853,Z,P,P,K
9854,Z,K,K,K
9855,Z,P,K,P
9856,Z,K,P,K
9857,Z,K,P,P
9858,Z,K,P,K
9859,Z,P,K,K
9860,Z,K,K,K
9861,Z,K,P,P
9862,Z,K,K,K
9863,Z,P,K,P
9864,Z,K,K,K
9865,Z,P,K,P
9866,Z,P,P,K
9867,Z,P,P,P
9868,Z,K,K,K
9869,Z,K,P,K
9870,Z,K,K,K
9871,Z,K,K,P
9872,Z,K,K,K
9873,Z,P,K,P
9874,Z,P,P,K
9875,Z,P,P,P
9876,Z,P,K,P
9877,Z,P,P,K
9878,Z,P,P,P
9879,Z,P,P,P
9880,Z,P,P,K
9881,Z,K,K,K
9882,Z,P,K,P
9883,Z,P,K,P
9884,Z,P,P,P
9885,Z,P,P,P
9886,Z,P,P,P
9887,Z,P,P,P
9888,Z,K,K,K
9889,Z,P,K,K
9890,Z,K,K,K
9891,Z,K,P,P
9892,Z,K,P,K
9893,Z,K,K,K
9894,Z,P,P,P
9895,Z,K,K,K
9896,Z,K,K,K
9897,Z,K,K,P
9898,Z,P,K,P
9899,Z,K,K,K
9900,Z,K,K,K
9901,Z,P,P,K
9902,Z,K,P,K
9903,Z,K,K,K
9904,Z,P,P,P
9905,Z,K,K,K
9906,Z,P,K,K
9907,Z,K,P,K
9908,Z,K,K,K
9909,Z,K,P,P
9910,Z,K,P,P
9911,Z,K,K,K
9912,Z,K,K,K
9913,Z,P,P,P
9914,Z,K,K,K
9915,Z,P,K,K
9916,Z,K,P,K
9917,Z,K,P,P
9918,Z,K,P,P
9919,Z,P,P,K
9920,Z,K,K,K
9921,Z,P,P,K
9922,Z,P,K,K
9923,Z,K,K,K
9924,Z,K,P,K
9925,Z,K,K,K
9926,Z,P,K,P
9927,Z,K,K,K
9928,Z,K,K,K
9929,Z,K,K,P
9930,Z,K,K,K
9931,Z,K,K,K
9932,Z,K,K,K
9933,Z,P,P,P
9934,Z,P,P,P
9935,Z,K,P,K
9936,Z,P,P,P
9937,Z,P,P,K
9938,Z,K,K,K
9939,Z,P,P,K
9940,Z,P,P,P
9941,Z,K,P,K
9942,Z,K,K,P
9943,Z,P,K,P
9944,Z,P,P,P
9945,Z,K,P,P
9946,Z,P,P,P
9947,Z,P,K,P
9948,Z,P,K,P
9949,Z,K,K,K
9950,Z,K,K,K
9951,Z,P,P,K
9952,Z,P,K,K
9953,Z,K,P,K
9954,Z,K,K,K
9955,Z,K,P,P
9956,Z,K,P,P
9957,Z,P,P,P
9958,Z,P,P,P
9959,Z,K,P,P
9960,Z,K,P,P
9961,Z,P,P,P
9962,Z,K,K,K
9963,Z,K,P,K
9964,Z,P,P,P
9965,Z,K,K,K
9966,Z,K,P,P
9967,Z,K,P,K
9968,Z,P,P,P
9969,Z,K,K,K
9970,Z,P,P,P
9971,Z,P,K,K
9972,Z,K,K,K
9973,Z,K,K,K
9974,Z,K,K,K
9975,Z,K,K,K
9976,Z,P,K,P
9977,Z,K,P,P
9978,Z,K,K,K
9979,Z,K,K,K
9980,Z,K,P,K
9981,Z,K,K,K
9982,Z,K,K,K
9983,Z,K,K,K
9984,Z,K,K,P
9985,Z,P,K,K
9986,Z,P,K,P
9987,Z,K,K,K
9988,Z,K,K,K
9989,Z,P,P,P
9990,Z,P,P,P
9991,Z,K,P,P
9992,Z,K,K,K
9993,Z,P,K,K
9994,Z,K,P,P
9995,Z,P,P,P
9996,Z,P,P,P
9997,Z,K,P,K
9998,Z,P,P,P
9999,Z,P,K,P
10000,Z,K,P,P
10001,Z,P,K,K
10002,Z,K,P,K
10003,Z,K,K,K
10004,Z,K,P,P
10005,Z,K,K,K
10006,Z,K,K,K
10007,Z,K,K,K
10008,Z,P,P,K
10009,Z,K,K,P
10010,Z,K,K,K
10011,Z,P,P,P
10012,Z,K,K,K
10013,Z,P,P,P
10014,Z,K,K,K
10015,Z,K,P,K
10016,Z,K,K,P
10017,Z,K,K,K
10018,Z,P,P,P
10019,Z,P,P,P
10020,Z,K,K,K
10021,Z,K,P,K
10022,Z,K,K,K
10023,Z,K,K,K
10024,Z,P,K,K
10025,Z,K,K,K
10026,Z,K,K,K
10027,Z,P,K,K
10028,Z,K,P,K
10029,Z,K,P,K
10030,Z,K,K,K
10031,Z,P,P,P
10032,Z,K,P,K
10033,Z,K,P,P
10034,Z,K,K,K
10035,Z,K,P,K
10036,Z,P,P,P
10037,Z,K,P,K
10038,Z,P,K,K
10039,Z,P,P,P
10040,Z,P,K,K
10041,Z,K,P,P
10042,Z,K,K,K
10043,Z,K,P,K
10044,Z,P,P,P
10045,Z,K,K,K
10046,Z,P,P,P
10047,Z,P,P,P
10048,Z,P,P,P
10049,Z,P,K,P
10050,Z,K,K,P
10051,Z,K,P,K
10052,Z,P,P,K
10053,Z,P,P,K
10054,Z,K,K,K
10055,Z,K,K,K
10056,Z,K,K,K
10057,Z,P,K,K
10058,Z,K,P,K
10059,Z,K,K,K
10060,Z,P,P,P
10061,Z,K,K,K
10062,Z,K,K,P
10063,Z,P,P,P
10064,Z,K,P,K
10065,Z,K,P,P
10066,Z,P,P,P
10067,Z,K,K,K
10068,Z,P,P,K
10069,Z,K,K,K
10070,Z,P,K,P
10071,Z,K,P,K
10072,Z,P,P,P
10073,Z,P,K,K
10074,Z,P,P,P
10075,Z,P,P,P
10076,Z,P,P,P
10077,Z,K,K,K
10078,Z,P,K,K
10079,Z,K,K,P
10080,Z,K,P,P
10081,Z,K,K,K
10082,Z,P,K,K
10083,Z,K,P,P
10084,Z,P,P,P
10085,Z,K,P,P
10086,Z,K,P,K
10087,Z,K,K,P
10088,Z,P,P,K
10089,Z,K,P,P
10090,Z,K,K,K
10091,Z,P,K,P
10092,Z,P,K,K
10093,Z,K,K,K
10094,Z,K,K,K
10095,Z,P,P,K
10096,Z,P,P,P
10097,Z,K,K,P
10098,Z,K,P,K
10099,Z,P,P,P
10100,Z,P,P,K
10101,Z,K,P,K
10102,Z,K,K,K
10103,Z,K,P,K
10104,Z,K,K,K
10105,Z,K,P,K
10106,Z,K,K,K
10107,Z,P,P,P
10108,Z,P,P,K
10109,Z,K,P,P
10110,Z,K,K,K
10111,Z,P,P,K
10112,Z,P,K,K
10113,Z,K,K,K
10114,Z,K,K,P
10115,Z,K,K,K
10116,Z,K,K,K
10117,Z,P,P,K
10118,Z,K,K,K
10119,Z,P,K,K
10120,Z,P,P,P
10121,Z,K,K,K
10122,Z,K,K,K
10123,Z,K,P,K
10124,Z,K,K,P
10125,Z,K,K,K
10126,Z,P,K,K
10127,Z,K,K,K
10128,Z,P,K,P
10129,Z,P,P,P
10130,Z,K,K,K
10131,Z,K,K,K
10132,Z,P,P,P
10133,Z,K,P,K
10134,Z,P,P,P
10135,Z,K,P,K
10136,Z,K,K,K
10137,Z,K,K,K
10138,Z,P,P,P
10139,Z,P,P,P
10140,Z,K,K,K
10141,Z,K,K,K
10142,Z,K,K,K
10143,Z,K,K,K
10144,Z,P,K,P
10145,Z,K,K,P
10146,Z,K,K,K
10147,Z,K,K,K
10148,Z,K,K,K
10149,Z,K,K,K
10150,Z,K,K,P
10151,Z,K,K,K
10152,Z,K,K,K
10153,Z,K,P,K
10154,Z,K,P,P
10155,Z,P,P,P
10156,Z,P,P,P
10157,Z,P,P,P
10158,Z,K,P,K
10159,Z,K,K,K
10160,Z,K,P,K
10161,Z,K,K,K
10162,Z,K,P,K
10163,Z,K,P,K
10164,Z,K,K,K
10165,Z,K,K,K
10166,Z,P,K,P
10167,Z,P,K,P
10168,Z,K,K,K
10169,Z,K,K,K
10170,Z,K,K,K
10171,Z,K,K,K
10172,Z,K,P,P
10173,Z,K,K,K
10174,Z,P,P,K
10175,Z,K,P,P
10176,Z,K,P,K
10177,Z,K,K,K
10178,Z,P,K,K
10179,Z,P,P,P
10180,Z,P,P,P
10181,Z,P,P,P
10182,Z,P,K,K
10183,Z,P,P,P
10184,Z,K,P,P
10185,Z,P,P,K
10186,Z,P,K,P
10187,Z,P,P,P
10188,Z,K,P,K
10189,Z,K,K,K
10190,Z,K,K,K
10191,Z,K,P,P
10192,Z,K,K,K
10193,Z,K,P,K
10194,Z,K,K,K
10195,Z,P,P,P
10196,Z,K,K,K
10197,Z,K,K,K
10198,Z,P,P,P
10199,Z,P,P,P
10200,Z,P,K,K
10201,Z,K,K,K
10202,Z,K,K,K
10203,Z,P,P,P
10204,Z,P,K,K
10205,Z,P,P,P
10206,Z,P,P,P
10207,Z,P,K,K
10208,Z,K,K,K
10209,Z,K,K,K
10210,Z,K,K,K
10211,Z,P,P,K
10212,Z,K,K,P
10213,Z,P,P,P
10214,Z,K,P,K
10215,Z,K,K,K
10216,Z,P,P,P
10217,Z,K,P,P
10218,Z,P,P,P
10219,Z,K,K,K
10220,Z,K,K,K
10221,Z,K,P,K
10222,Z,P,P,P
10223,Z,P,P,P
10224,Z,P,P,K
10225,Z,K,K,K
10226,Z,K,K,K
10227,Z,P,P,P
10228,Z,K,K,K
10229,Z,P,P,K
10230,Z,K,K,K
10231,Z,K,P,P
10232,Z,K,K,K
10233,Z,P,K,K
10234,Z,P,K,K
10235,Z,P,K,P
10236,Z,K,P,K
10237,Z,K,K,K
10238,Z,K,K,K
10239,Z,P,K,K
10240,Z,P,P,K
10241,Z,K,K,K
10242,Z,P,K,K
10243,Z,K,K,K
10244,Z,K,P,K
10245,Z,K,K,K
10246,Z,K,K,K
10247,Z,K,K,K
10248,Z,P,K,K
10249,Z,K,K,K
10250,Z,K,P,K
10251,Z,K,K,K
10252,Z,K,K,K
10253,Z,P,P,K
10254,Z,K,K,K
10255,Z,P,K,P
10256,Z,K,K,K
10257,Z,P,P,P
10258,Z,K,K,P
10259,Z,P,P,P
10260,Z,P,P,K
10261,Z,K,K,K
10262,Z,K,K,K
10263,Z,K,P,K
10264,Z,P,K,P
10265,Z,K,K,K
10266,Z,K,K,K
10267,Z,K,K,K
10268,Z,P,K,K
10269,Z,K,K,P
10270,Z,P,K,P
10271,Z,P,K,K
10272,Z,K,K,P
10273,Z,K,K,K
10274,Z,K,P,P
10275,Z,K,P,K
10276,Z,K,P,K
10277,Z,K,K,K
10278,Z,K,P,P
10279,Z,K,K,K
10280,Z,K,P,P
10281,Z,K,K,K
10282,Z,P,K,P
10283,Z,P,P,P
10284,Z,K,K,K
10285,Z,P,K,K
10286,Z,P,P,P
10287,Z,P,P,P
10288,Z,K,P,P
10289,Z,K,P,K
10290,Z,P,P,P
10291,Z,P,P,P
10292,Z,P,K,K
10293,Z,K,K,K
10294,Z,K,K,K
10295,Z,P,P,K
10296,Z,P,K,K
10297,Z,K,K,K
10298,Z,K,P,K
10299,Z,K,K,K
10300,Z,K,K,K
10301,Z,K,K,K
10302,Z,K,K,K
10303,Z,K,K,K
10304,Z,K,P,K
10305,Z,K,K,K
10306,Z,K,P,K
10307,Z,P,P,P
10308,Z,P,K,P
10309,Z,K,K,K
10310,Z,K,K,K
10311,Z,P,P,P
10312,Z,K,K,K
10313,Z,P,P,P
10314,Z,P,P,K
10315,Z,P,P,P
10316,Z,P,P,K
10317,Z,P,P,P
10318,Z,K,K,K
10319,Z,P,K,K
10320,Z,P,K,P
10321,Z,P,K,K
10322,Z,K,P,K
10323,Z,K,P,K
10324,Z,P,K,P
10325,Z,K,P,K
10326,Z,K,P,P
10327,Z,K,P,K
10328,Z,P,P,P
10329,Z,K,P,K
10330,Z,P,P,K
10331,Z,P,K,P
10332,Z,K,P,K
10333,Z,K,K,K
10334,Z,K,K,P
10335,Z,K,P,K
10336,Z,K,K,K
10337,Z,K,P,P
10338,Z,P,K,K
10339,Z,K,K,K
10340,Z,K,P,P
10341,Z,P,P,P
10342,Z,P,P,P
10343,Z,K,P,K
10344,Z,P,P,K
10345,Z,P,K,P
10346,Z,P,P,K
10347,Z,K,K,K
10348,Z,P,P,K
10349,Z,K,K,K
10350,Z,P,P,P
10351,Z,P,K,K
10352,Z,K,P,P
10353,Z,K,P,K
10354,Z,P,P,K
10355,Z,K,K,K
10356,Z,K,K,K
10357,Z,P,P,P
10358,Z,K,P,K
10359,Z,P,P,P
10360,Z,K,K,P
10361,Z,K,K,K
10362,Z,P,P,P
10363,Z,P,P,P
10364,Z,K,K,K
10365,Z,P,K,K
10366,Z,P,K,P
10367,Z,P,P,P
10368,Z,K,P,P
10369,Z,P,P,K
10370,Z,P,P,P
10371,Z,K,P,K
10372,Z,K,K,K
10373,Z,P,P,K
10374,Z,P,K,P
10375,Z,P,K,K
10376,Z,K,K,K
10377,Z,P,K,P
10378,Z,K,K,K
10379,Z,P,K,P
10380,Z,P,P,K
10381,Z,P,P,P
10382,Z,K,K,K
10383,Z,P,P,P
10384,Z,P,P,K
10385,Z,K,K,K
10386,Z,K,K,K
10387,Z,K,K,K
10388,Z,K,P,K
10389,Z,K,P,P
10390,Z,P,P,P
10391,Z,P,P,P
10392,Z,P,K,K
10393,Z,P,P,P
10394,Z,K,K,K
10395,Z,K,K,K
10396,Z,K,K,P
10397,Z,P,P,K
10398,Z,K,K,K
10399,Z,P,K,P
10400,Z,K,K,K
10401,Z,K,K,K
10402,Z,K,K,K
10403,Z,P,K,K
10404,Z,K,P,P
10405,Z,K,P,K
10406,Z,P,K,K
10407,Z,K,K,K
10408,Z,K,K,P
10409,Z,K,K,P
10410,Z,K,K,K
10411,Z,K,K,K
10412,Z,K,K,K
10413,Z,K,K,K
10414,Z,K,K,K
10415,Z,K,K,P
10416,Z,K,K,K
10417,Z,P,P,P
10418,Z,P,P,P
10419,Z,K,P,K
10420,Z,P,P,P
10421,Z,K,K,K
10422,Z,K,K,K
10423,Z,K,K,K
10424,Z,P,P,K
10425,Z,K,K,K
10426,Z,K,P,K
10427,Z,K,K,K
10428,Z,P,P,P
10429,Z,K,K,K
10430,Z,K,P,K
10431,Z,P,P,P
10432,Z,P,P,P
10433,Z,K,K,K
10434,Z,P,P,P
10435,Z,K,P,K
10436,Z,P,P,P
10437,Z,K,P,P
10438,Z,P,K,K
10439,Z,K,K,K
10440,Z,K,K,K
10441,Z,P,P,P
10442,Z,P,K,K
10443,Z,P,K,P
10444,Z,P,K,K
10445,Z,P,P,K
10446,Z,P,P,P
10447,Z,P,P,P
10448,Z,P,P,K
10449,Z,K,K,K
10450,Z,K,P,K
10451,Z,P,P,K
10452,Z,P,K,P
10453,Z,P,P,P
10454,Z,K,K,K
10455,Z,K,K,K
10456,Z,P,K,P
10457,Z,P,K,P
10458,Z,P,P,P
10459,Z,K,P,P
10460,Z,K,K,P
10461,Z,K,P,K
10462,Z,K,P,K
10463,Z,K,K,P
10464,Z,K,K,K
10465,Z,K,K,K
10466,Z,P,P,K
10467,Z,K,K,K
10468,Z,P,P,P
10469,Z,P,K,K
10470,Z,K,K,K
10471,Z,K,K,P
10472,Z,K,P,P
10473,Z,P,P,K
10474,Z,K,P,K
10475,Z,K,K,P
10476,Z,P,K,P
10477,Z,K,K,K
10478,Z,P,P,K
10479,Z,K,K,K
10480,Z,K,K,K
10481,Z,K,K,K
10482,Z,P,P,P
10483,Z,K,K,K
10484,Z,P,K,P
10485,Z,K,K,K
10486,Z,K,P,P
10487,Z,K,P,K
10488,Z,K,K,K
10489,Z,P,P,P
10490,Z,K,K,K
10491,Z,P,K,K
10492,Z,K,K,P
10493,Z,P,P,P
10494,Z,P,P,P
10495,Z,P,K,P
10496,Z,K,K,K
10497,Z,P,K,K
10498,Z,P,P,P
10499,Z,P,P,P
10500,Z,K,K,K
10501,Z,K,P,P
10502,Z,K,K,K
10503,Z,P,P,P
10504,Z,P,P,P
10505,Z,K,K,K
10506,Z,K,P,K
10507,Z,K,P,P
10508,Z,P,P,K
10509,Z,P,P,P
10510,Z,P,P,K
10511,Z,K,P,K
10512,Z,P,P,P
10513,Z,P,P,P
10514,Z,P,P,P
10515,Z,K,P,K
10516,Z,P,K,P
10517,Z,K,K,K
10518,Z,K,P,P
10519,Z,K,K,K
10520,Z,K,K,K
10521,Z,K,K,K
10522,Z,P,P,K
10523,Z,K,P,K
10524,Z,P,P,P
10525,Z,P,K,P
10526,Z,P,P,P
10527,Z,K,K,K
10528,Z,K,K,K
10529,Z,K,P,K
10530,Z,K,K,K
10531,Z,K,P,P
10532,Z,K,P,K
10533,Z,K,K,K
10534,Z,P,P,P
10535,Z,K,K,K
10536,Z,K,K,K
10537,Z,K,P,P
10538,Z,K,P,P
10539,Z,K,K,K
10540,Z,P,P,P
10541,Z,P,P,K
10542,Z,K,K,K
10543,Z,K,K,K
10544,Z,P,K,P
10545,Z,P,P,P
10546,Z,P,P,P
10547,Z,K,K,K
10548,Z,P,P,K
10549,Z,P,P,P
10550,Z,K,K,K
10551,Z,K,K,K
10552,Z,P,P,P
10553,Z,P,P,K
10554,Z,K,P,P
10555,Z,K,K,K
10556,Z,K,P,K
10557,Z,P,P,P
10558,Z,K,P,K
10559,Z,K,K,K
10560,Z,K,K,K
10561,Z,P,K,P
10562,Z,K,K,K
10563,Z,K,P,K
10564,Z,K,K,K
10565,Z,P,K,K
10566,Z,K,K,K
10567,Z,K,K,K
10568,Z,P,K,K
10569,Z,K,P,K
10570,Z,K,K,P
10571,Z,K,K,K
10572,Z,K,P,K
10573,Z,K,P,K
10574,Z,K,K,K
10575,Z,K,P,P
10576,Z,K,P,P
10577,Z,P,K,K
10578,Z,P,P,K
10579,Z,K,P,K
10580,Z,K,K,K
10581,Z,P,K,P
10582,Z,P,P,P
10583,Z,P,P,P
10584,Z,P,P,P
10585,Z,P,K,K
10586,Z,P,P,P
10587,Z,P,P,P
10588,Z,K,P,K
10589,Z,K,K,K
10590,Z,K,K,K
10591,Z,K,K,K
10592,Z,K,K,K
10593,Z,K,K,P
10594,Z,K,K,K
10595,Z,K,K,K
10596,Z,P,P,P
10597,Z,K,P,K
10598,Z,K,P,K
10599,Z,P,P,P
10600,Z,K,K,K
10601,Z,K,K,K
10602,Z,K,K,K
10603,Z,P,K,P
10604,Z,P,P,P
10605,Z,P,K,P
10606,Z,K,K,K
10607,Z,K,P,P
10608,Z,P,P,K
10609,Z,K,K,K
10610,Z,K,K,P
10611,Z,K,K,K
10612,Z,K,K,K
10613,Z,P,P,P
10614,Z,P,P,K
10615,Z,K,K,K
10616,Z,P,P,P
10617,Z,K,K,K
10618,Z,P,P,P
10619,Z,P,P,P
10620,Z,K,P,K
10621,Z,K,K,K
10622,Z,K,K,K
10623,Z,P,P,P
10624,Z,P,P,P
10625,Z,K,K,K
10626,Z,P,P,K
10627,Z,P,P,P
10628,Z,K,K,K
10629,Z,P,P,K
10630,Z,P,P,K
10631,Z,K,K,K
10632,Z,P,K,K
10633,Z,P,P,P
10634,Z,P,P,P
10635,Z,P,P,P
10636,Z,P,K,K
10637,Z,K,P,K
10638,Z,K,P,K
10639,Z,P,P,K
10640,Z,P,P,P
10641,Z,P,P,K
10642,Z,K,P,P
10643,Z,P,K,K
10644,Z,K,K,K
10645,Z,K,K,K
10646,Z,K,K,K
10647,Z,K,K,P
10648,Z,K,K,K
10649,Z,P,P,K
10650,Z,K,K,K
10651,Z,K,P,K
10652,Z,K,K,K
10653,Z,P,P,P
10654,Z,K,K,K
10655,Z,K,P,P
10656,Z,K,K,K
10657,Z,K,P,P
10658,Z,K,P,P
10659,Z,K,K,K
10660,Z,K,K,K
10661,Z,K,K,K
10662,Z,K,P,P
10663,Z,K,K,P
10664,Z,K,K,K
10665,Z,P,P,K
10666,Z,P,P,P
10667,Z,P,K,P
10668,Z,P,P,K
10669,Z,K,K,K
10670,Z,K,K,K
10671,Z,P,K,K
10672,Z,K,K,K
10673,Z,K,P,K
10674,Z,K,K,K
10675,Z,K,P,P
10676,Z,K,K,K
10677,Z,K,K,K
10678,Z,K,K,K
10679,Z,P,K,P
10680,Z,K,K,K
10681,Z,P,P,P
10682,Z,K,K,K
10683,Z,K,K,K
10684,Z,P,P,P
10685,Z,P,P,P
10686,Z,P,P,K
10687,Z,P,P,P
10688,Z,K,K,K
10689,Z,K,K,K
10690,Z,P,K,P
10691,Z,P,P,P
10692,Z,K,K,K
10693,Z,P,P,K
10694,Z,K,K,P
10695,Z,K,P,P
10696,Z,P,K,P
10697,Z,K,K,K
10698,Z,K,K,K
10699,Z,P,P,K
10700,Z,K,P,K
10701,Z,K,K,K
10702,Z,K,P,K
10703,Z,K,K,K
10704,Z,K,K,K
10705,Z,K,K,K
10706,Z,K,P,K
10707,Z,K,K,K
10708,Z,P,K,P
10709,Z,P,P,P
10710,Z,K,P,P
10711,Z,P,P,P
10712,Z,K,K,K
10713,Z,K,P,K
10714,Z,P,P,P
10715,Z,P,K,P
10716,Z,P,K,K
10717,Z,K,K,K
10718,Z,P,K,P
10719,Z,K,K,K
10720,Z,K,K,K
10721,Z,K,K,K
10722,Z,K,K,K
10723,Z,P,P,K
10724,Z,P,P,P
10725,Z,K,K,K
10726,Z,P,K,K
10727,Z,K,K,K
10728,Z,K,K,K
10729,Z,K,K,K
10730,Z,K,P,P
10731,Z,K,K,K
10732,Z,P,K,P
10733,Z,K,P,K
10734,Z,K,K,K
10735,Z,K,K,K
10736,Z,K,P,P
10737,Z,K,K,K
10738,Z,P,K,K
10739,Z,P,K,P
10740,Z,P,P,P
10741,Z,K,K,K
10742,Z,P,P,P
10743,Z,P,K,K
10744,Z,P,K,P
10745,Z,K,K,K
10746,Z,P,K,K
10747,Z,P,P,P
10748,Z,K,K,K
10749,Z,K,K,K
10750,Z,K,K,P
10751,Z,K,P,P
10752,Z,K,K,K
10753,Z,P,K,K
10754,Z,K,P,K
10755,Z,P,P,P
10756,Z,P,P,K
10757,Z,P,P,P
10758,Z,K,K,K
10759,Z,P,K,P
10760,Z,K,P,P
10761,Z,K,K,K
10762,Z,P,P,K
10763,Z,K,P,P
10764,Z,P,P,P
10765,Z,P,P,K
10766,Z,P,P,P
10767,Z,P,P,P
10768,Z,P,P,P
10769,Z,P,K,P
10770,Z,P,P,K
10771,Z,K,P,K
10772,Z,K,P,K
10773,Z,P,K,K
10774,Z,K,K,K
10775,Z,K,P,P
10776,Z,K,K,P
10777,Z,K,K,K
10778,Z,P,K,K
10779,Z,K,K,K
10780,Z,P,K,K
10781,Z,K,K,P
10782,Z,K,K,K
10783,Z,P,K,P
10784,Z,K,K,K
10785,Z,P,K,K
10786,Z,P,P,P
10787,Z,K,K,K
10788,Z,P,K,P
10789,Z,P,P,P
10790,Z,P,P,P
10791,Z,K,K,P
10792,Z,P,P,K
10793,Z,P,K,K
10794,Z,P,P,P
10795,Z,K,P,K
10796,Z,K,K,K
10797,Z,K,P,K
10798,Z,K,K,K
10799,Z,P,K,K
10800,Z,K,P,K
10801,Z,P,P,P
10802,Z,P,P,P
10803,Z,P,P,P
10804,Z,P,P,P
10805,Z,P,P,K
10806,Z,K,P,P
10807,Z,K,P,P
10808,Z,K,K,P
10809,Z,K,K,K
10810,Z,K,P,K
10811,Z,P,K,K
10812,Z,K,K,K
10813,Z,P,P,P
10814,Z,P,P,P
10815,Z,K,P,K
10816,Z,K,K,K
10817,Z,K,K,K
10818,Z,K,P,K
10819,Z,K,K,K
10820,Z,P,P,P
10821,Z,K,K,K
10822,Z,P,P,P
10823,Z,K,K,K
10824,Z,K,P,P
10825,Z,P,P,P
10826,Z,P,K,K
10827,Z,K,P,P
10828,Z,P,P,K
10829,Z,P,K,K
10830,Z,K,K,K
10831,Z,P,P,P
10832,Z,P,P,P
10833,Z,P,P,P
10834,Z,K,P,K
10835,Z,K,K,K
10836,Z,K,P,P
10837,Z,K,K,P
10838,Z,K,K,K
10839,Z,K,K,K
10840,Z,K,K,K
10841,Z,P,P,P
10842,Z,P,K,K
10843,Z,P,K,K
10844,Z,K,P,P
10845,Z,P,K,P
10846,Z,K,P,K
10847,Z,P,P,P
10848,Z,K,K,K
10849,Z,K,K,K
10850,Z,K,K,P
10851,Z,K,P,K
10852,Z,K,K,K
10853,Z,P,P,K
10854,Z,K,K,P
10855,Z,P,K,P
10856,Z,K,K,K
10857,Z,P,K,P
10858,Z,P,P,P
10859,Z,P,P,P
10860,Z,K,P,K
10861,Z,P,P,K
10862,Z,P,P,P
10863,Z,K,K,K
10864,Z,P,P,P
10865,Z,P,P,P
10866,Z,P,K,P
10867,Z,P,K,P
10868,Z,K,K,K
10869,Z,K,P,K
10870,Z,P,P,P
10871,Z,K,P,K
10872,Z,K,P,K
10873,Z,P,P,P
10874,Z,P,P,K
10875,Z,K,P,K
10876,Z,K,K,K
10877,Z,P,K,P
10878,Z,P,P,P
10879,Z,K,K,K
10880,Z,K,K,K
10881,Z,P,K,P
10882,Z,P,K,K
10883,Z,P,P,P
10884,Z,P,P,P
10885,Z,K,P,P
10886,Z,P,P,K
10887,Z,K,K,K
10888,Z,K,P,P
10889,Z,P,K,P
10890,Z,K,K,K
10891,Z,K,K,K
10892,Z,P,P,P
10893,Z,K,K,K
10894,Z,K,K,K
10895,Z,P,K,P
10896,Z,K,P,K
10897,Z,K,K,P
10898,Z,K,P,K
10899,Z,K,K,K
10900,Z,K,K,K
10901,Z,K,K,K
10902,Z,K,K,K
10903,Z,P,P,P
10904,Z,P,K,K
10905,Z,P,P,P
10906,Z,P,K,P
10907,Z,K,K,K
10908,Z,K,K,P
10909,Z,K,P,P
10910,Z,P,P,P
10911,Z,K,K,P
10912,Z,K,P,K
10913,Z,K,K,K
10914,Z,P,P,P
10915,Z,K,K,K
10916,Z,K,P,K
10917,Z,K,K,K
10918,Z,K,P,K
10919,Z,P,K,K
10920,Z,P,P,P
10921,Z,K,K,K
10922,Z,P,P,K
10923,Z,P,P,P
10924,Z,P,P,K
10925,Z,K,P,P
10926,Z,P,P,P
10927,Z,P,P,P
10928,Z,K,K,K
10929,Z,P,P,K
10930,Z,K,K,P
10931,Z,K,K,P
10932,Z,K,K,P
10933,Z,P,K,P
10934,Z,K,K,K
10935,Z,P,K,K
