num_cancion,ngramas,pad,recurrente,transformer
9784,Z,P,P,Z
9785,Z,K,P,Z
9786,Z,P,P,Z
9787,Z,K,K,Z
9788,Z,K,K,Z
9789,Z,P,K,Z
9790,Z,K,P,Z
9791,Z,K,K,Z
9792,Z,K,P,Z
9793,Z,P,P,Z
9794,Z,P,P,Z
9795,Z,K,P,Z
9796,Z,K,K,Z
9797,Z,P,P,Z
9798,Z,K,P,Z
9799,Z,P,P,Z
9800,Z,K,P,Z
9801,Z,K,K,Z
9802,Z,K,K,Z
9803,Z,K,K,Z
9804,Z,P,P,Z
9805,Z,P,P,Z
9806,Z,K,P,Z
9807,Z,P,P,Z
9808,Z,P,P,Z
9809,Z,K,K,Z
9810,Z,P,P,Z
9811,Z,K,P,Z
9812,Z,K,P,Z
9813,Z,K,K,Z
9814,Z,P,K,Z
9815,Z,P,P,Z
9816,Z,P,P,Z
9817,Z,K,K,Z
9818,Z,P,K,Z
9819,Z,K,P,Z
9820,Z,P,P,Z
9821,Z,K,K,Z
9822,Z,P,P,Z
9823,Z,P,P,Z
9824,Z,P,P,Z
9825,Z,K,K,Z
9826,Z,K,K,Z
9827,Z,K,P,Z
9828,Z,K,K,Z
9829,Z,K,K,Z
9830,Z,P,P,Z
9831,Z,P,P,Z
9832,Z,K,P,Z
9833,Z,P,P,Z
9834,Z,P,K,Z
9835,Z,K,K,Z
9836,Z,P,P,Z
9837,Z,K,K,Z
9838,Z,K,P,Z
9839,Z,P,P,Z
9840,Z,K,P,Z
9841,Z,P,P,Z
9842,Z,K,K,Z
9843,Z,K,P,Z
9844,Z,K,K,Z
9845,Z,K,K,Z
9846,Z,K,P,Z
9847,Z,K,P,Z
9848,Z,P,P,Z
9849,Z,P,P,Z
9850,Z,K,P,Z
9851,Z,K,K,Z
9852,Z,K,K,Z
9853,Z,P,P,Z
9854,Z,K,K,Z
9855,Z,P,P,Z
9856,Z,K,K,Z
9857,Z,K,P,Z
9858,Z,K,K,Z
9859,Z,P,K,Z
9860,Z,K,K,Z
9861,Z,K,P,Z
9862,Z,K,K,Z
9863,Z,P,P,Z
9864,Z,K,K,Z
9865,Z,P,P,Z
9866,Z,P,K,Z
9867,Z,P,P,Z
9868,Z,K,K,Z
9869,Z,K,K,Z
9870,Z,K,K,Z
9871,Z,K,K,Z
9872,Z,K,K,Z
9873,Z,P,P,Z
9874,Z,P,P,Z
9875,Z,P,P,Z
9876,Z,P,P,Z
9877,Z,P,P,Z
9878,Z,P,P,Z
9879,Z,P,P,Z
9880,Z,P,P,Z
9881,Z,K,K,Z
9882,Z,P,P,Z
9883,Z,P,P,Z
9884,Z,P,K,Z
9885,Z,P,P,Z
9886,Z,P,P,Z
9887,Z,P,P,Z
9888,Z,K,K,Z
9889,Z,P,K,Z
9890,Z,K,K,Z
9891,Z,K,K,Z
9892,Z,K,P,Z
9893,Z,K,P,Z
9894,Z,P,P,Z
9895,Z,K,K,Z
9896,Z,K,K,Z
9897,Z,K,P,Z
9898,Z,P,K,Z
9899,Z,K,K,Z
9900,Z,K,P,Z
9901,Z,P,P,Z
9902,Z,K,P,Z
9903,Z,K,K,Z
9904,Z,P,P,Z
9905,Z,K,K,Z
9906,Z,P,K,Z
9907,Z,K,P,Z
9908,Z,K,K,Z
9909,Z,K,P,Z
9910,Z,K,P,Z
9911,Z,K,K,Z
9912,Z,K,K,Z
9913,Z,P,P,Z
9914,Z,K,K,Z
9915,Z,P,K,Z
9916,Z,K,K,Z
9917,Z,K,P,Z
9918,Z,K,P,Z
9919,Z,P,P,Z
9920,Z,K,K,Z
9921,Z,P,K,Z
9922,Z,P,K,Z
9923,Z,K,P,Z
9924,Z,K,K,Z
9925,Z,K,K,Z
9926,Z,P,K,Z
9927,Z,K,K,Z
9928,Z,K,K,Z
9929,Z,K,K,Z
9930,Z,K,K,Z
9931,Z,K,P,Z
9932,Z,K,K,Z
9933,Z,P,P,Z
9934,Z,P,K,Z
9935,Z,K,P,Z
9936,Z,P,P,Z
9937,Z,P,P,Z
9938,Z,K,K,Z
9939,Z,P,P,Z
9940,Z,P,P,Z
9941,Z,K,P,Z
9942,Z,K,P,Z
9943,Z,P,P,Z
9944,Z,P,P,Z
9945,Z,K,K,Z
9946,Z,P,P,Z
9947,Z,P,P,Z
9948,Z,P,K,Z
9949,Z,K,K,Z
9950,Z,K,K,Z
9951,Z,P,K,Z
9952,Z,P,P,Z
9953,Z,K,P,Z
9954,Z,K,K,Z
9955,Z,K,P,Z
9956,Z,K,P,Z
9957,Z,P,P,Z
9958,Z,P,P,Z
9959,Z,K,P,Z
9960,Z,K,K,Z
9961,Z,P,K,Z
9962,Z,K,K,Z
9963,Z,K,K,Z
9964,Z,P,P,Z
9965,Z,K,P,Z
9966,Z,K,P,Z
9967,Z,K,K,Z
9968,Z,P,P,Z
9969,Z,K,K,Z
9970,Z,P,K,Z
9971,Z,P,K,Z
9972,Z,K,K,Z
9973,Z,K,K,Z
9974,Z,K,K,Z
9975,Z,K,K,Z
9976,Z,P,P,Z
9977,Z,K,K,Z
9978,Z,K,K,Z
9979,Z,K,P,Z
9980,Z,K,K,Z
9981,Z,K,K,Z
9982,Z,K,K,Z
9983,Z,K,K,Z
9984,Z,K,K,Z
9985,Z,P,P,Z
9986,Z,P,P,Z
9987,Z,K,K,Z
9988,Z,K,K,Z
9989,Z,P,P,Z
9990,Z,P,P,Z
9991,Z,K,K,Z
9992,Z,K,K,Z
9993,Z,P,K,Z
9994,Z,K,P,Z
9995,Z,P,P,Z
9996,Z,P,P,Z
9997,Z,K,K,Z
9998,Z,P,P,Z
9999,Z,P,P,Z
10000,Z,K,P,Z
10001,Z,P,P,Z
10002,Z,K,K,Z
10003,Z,K,K,Z
10004,Z,K,P,Z
10005,Z,K,K,Z
10006,Z,K,K,Z
10007,Z,K,K,Z
10008,Z,P,P,Z
10009,Z,K,P,Z
10010,Z,K,K,Z
10011,Z,P,P,Z
10012,Z,K,K,Z
10013,Z,P,P,Z
10014,Z,K,K,Z
10015,Z,K,K,Z
10016,Z,K,K,Z
10017,Z,K,K,Z
10018,Z,P,P,Z
10019,Z,P,P,Z
10020,Z,K,K,Z
10021,Z,K,K,Z
10022,Z,K,K,Z
10023,Z,K,K,Z
10024,Z,P,K,Z
10025,Z,K,K,Z
10026,Z,K,K,Z
10027,Z,P,P,Z
10028,Z,K,P,Z
10029,Z,K,K,Z
10030,Z,K,K,Z
10031,Z,P,P,Z
10032,Z,K,P,Z
10033,Z,K,P,Z
10034,Z,K,K,Z
10035,Z,K,P,Z
10036,Z,P,K,Z
10037,Z,K,P,Z
10038,Z,P,K,Z
10039,Z,P,K,Z
10040,Z,P,P,Z
10041,Z,K,P,Z
10042,Z,K,K,Z
10043,Z,K,K,Z
10044,Z,P,P,Z
10045,Z,K,K,Z
10046,Z,P,P,Z
10047,Z,P,P,Z
10048,Z,P,P,Z
10049,Z,P,K,Z
10050,Z,K,K,Z
10051,Z,K,K,Z
10052,Z,P,K,Z
10053,Z,P,P,Z
10054,Z,K,K,Z
10055,Z,K,K,Z
10056,Z,K,P,Z
10057,Z,P,K,Z
10058,Z,K,K,Z
10059,Z,K,K,Z
10060,Z,P,P,Z
10061,Z,K,K,Z
10062,Z,K,K,Z
10063,Z,P,P,Z
10064,Z,K,P,Z
10065,Z,K,P,Z
10066,Z,P,P,Z
10067,Z,K,K,Z
10068,Z,P,P,Z
10069,Z,K,K,Z
10070,Z,P,K,Z
10071,Z,K,K,Z
10072,Z,P,P,Z
10073,Z,P,P,Z
10074,Z,P,P,Z
10075,Z,P,P,Z
10076,Z,P,P,Z
10077,Z,K,P,Z
10078,Z,P,P,Z
10079,Z,K,K,Z
10080,Z,K,P,Z
10081,Z,K,K,Z
10082,Z,P,P,Z
10083,Z,K,P,Z
10084,Z,P,K,Z
10085,Z,K,P,Z
10086,Z,K,P,Z
10087,Z,K,K,Z
10088,Z,P,P,Z
10089,Z,K,P,Z
10090,Z,K,K,Z
10091,Z,P,P,Z
10092,Z,P,K,Z
10093,Z,K,K,Z
10094,Z,K,P,Z
10095,Z,P,K,Z
10096,Z,P,P,Z
10097,Z,K,K,Z
10098,Z,K,P,Z
10099,Z,P,P,Z
10100,Z,P,P,Z
10101,Z,K,P,Z
10102,Z,K,K,Z
10103,Z,K,K,Z
10104,Z,K,K,Z
10105,Z,K,K,Z
10106,Z,K,K,Z
10107,Z,P,P,Z
10108,Z,P,P,Z
10109,Z,K,P,Z
10110,Z,K,P,Z
10111,Z,P,P,Z
10112,Z,P,K,Z
10113,Z,K,K,Z
10114,Z,K,K,Z
10115,Z,K,K,Z
10116,Z,K,K,Z
10117,Z,P,K,Z
10118,Z,K,K,Z
10119,Z,P,K,Z
10120,Z,P,K,Z
10121,Z,K,K,Z
10122,Z,K,K,Z
10123,Z,K,P,Z
10124,Z,K,P,Z
10125,Z,K,K,Z
10126,Z,P,K,Z
10127,Z,K,P,Z
10128,Z,P,K,Z
10129,Z,P,P,Z
10130,Z,K,K,Z
10131,Z,K,K,Z
10132,Z,P,P,Z
10133,Z,K,P,Z
10134,Z,P,P,Z
10135,Z,K,P,Z
10136,Z,K,K,Z
10137,Z,K,K,Z
10138,Z,P,K,Z
10139,Z,P,P,Z
10140,Z,K,K,Z
10141,Z,K,K,Z
10142,Z,K,K,Z
10143,Z,K,K,Z
10144,Z,P,P,Z
10145,Z,K,K,Z
10146,Z,K,K,Z
10147,Z,K,P,Z
10148,Z,K,K,Z
10149,Z,K,K,Z
10150,Z,K,K,Z
10151,Z,K,K,Z
10152,Z,K,K,Z
10153,Z,K,P,Z
10154,Z,K,P,Z
10155,Z,P,P,Z
10156,Z,P,P,Z
10157,Z,P,P,Z
10158,Z,K,P,Z
10159,Z,K,P,Z
10160,Z,K,K,Z
10161,Z,K,K,Z
10162,Z,K,P,Z
10163,Z,K,P,Z
10164,Z,K,K,Z
10165,Z,K,K,Z
10166,Z,P,K,Z
10167,Z,P,P,Z
10168,Z,K,K,Z
10169,Z,K,K,Z
10170,Z,K,P,Z
10171,Z,K,K,Z
10172,Z,K,P,Z
10173,Z,K,P,Z
10174,Z,P,P,Z
10175,Z,K,P,Z
10176,Z,K,P,Z
10177,Z,K,K,Z
10178,Z,P,P,Z
10179,Z,P,P,Z
10180,Z,P,P,Z
10181,Z,P,P,Z
10182,Z,P,K,Z
10183,Z,P,P,Z
10184,Z,K,P,Z
10185,Z,P,P,Z
10186,Z,P,P,Z
10187,Z,P,P,Z
10188,Z,K,P,Z
10189,Z,K,K,Z
10190,Z,K,P,Z
10191,Z,K,P,Z
10192,Z,K,K,Z
10193,Z,K,P,Z
10194,Z,K,K,Z
10195,Z,P,P,Z
10196,Z,K,K,Z
10197,Z,K,K,Z
10198,Z,P,P,Z
10199,Z,P,K,Z
10200,Z,P,K,Z
10201,Z,K,P,Z
10202,Z,K,K,Z
10203,Z,P,P,Z
10204,Z,P,K,Z
10205,Z,P,P,Z
10206,Z,P,P,Z
10207,Z,P,K,Z
10208,Z,K,K,Z
10209,Z,K,P,Z
10210,Z,K,K,Z
10211,Z,P,K,Z
10212,Z,K,P,Z
10213,Z,P,P,Z
10214,Z,K,K,Z
10215,Z,K,K,Z
10216,Z,P,P,Z
10217,Z,K,P,Z
10218,Z,P,P,Z
10219,Z,K,K,Z
10220,Z,K,K,Z
10221,Z,K,K,Z
10222,Z,P,P,Z
10223,Z,P,P,Z
10224,Z,P,P,Z
10225,Z,K,K,Z
10226,Z,K,K,Z
10227,Z,P,P,Z
10228,Z,K,K,Z
10229,Z,P,P,Z
10230,Z,K,K,Z
10231,Z,K,P,Z
10232,Z,K,P,Z
10233,Z,P,K,Z
10234,Z,P,P,Z
10235,Z,P,K,Z
10236,Z,K,P,Z
10237,Z,K,K,Z
10238,Z,K,K,Z
10239,Z,P,P,Z
10240,Z,P,P,Z
10241,Z,K,P,Z
10242,Z,P,P,Z
10243,Z,K,K,Z
10244,Z,K,K,Z
10245,Z,K,K,Z
10246,Z,K,K,Z
10247,Z,K,K,Z
10248,Z,P,P,Z
10249,Z,K,K,Z
10250,Z,K,K,Z
10251,Z,K,K,Z
10252,Z,K,K,Z
10253,Z,P,P,Z
10254,Z,K,P,Z
10255,Z,P,P,Z
10256,Z,K,P,Z
10257,Z,P,P,Z
10258,Z,K,K,Z
10259,Z,P,P,Z
10260,Z,P,P,Z
10261,Z,K,K,Z
10262,Z,K,K,Z
10263,Z,K,P,Z
10264,Z,P,K,Z
10265,Z,K,P,Z
10266,Z,K,P,Z
10267,Z,K,K,Z
10268,Z,P,K,Z
10269,Z,K,K,Z
10270,Z,P,P,Z
10271,Z,P,K,Z
10272,Z,K,P,Z
10273,Z,K,K,Z
10274,Z,K,P,Z
10275,Z,K,P,Z
10276,Z,K,P,Z
10277,Z,K,K,Z
10278,Z,K,P,Z
10279,Z,K,K,Z
10280,Z,K,P,Z
10281,Z,K,K,Z
10282,Z,P,K,Z
10283,Z,P,P,Z
10284,Z,K,K,Z
10285,Z,P,P,Z
10286,Z,P,P,Z
10287,Z,P,P,Z
10288,Z,K,P,Z
10289,Z,K,K,Z
10290,Z,P,P,Z
10291,Z,P,P,Z
10292,Z,P,K,Z
10293,Z,K,K,Z
10294,Z,K,P,Z
10295,Z,P,K,Z
10296,Z,P,P,Z
10297,Z,K,K,Z
10298,Z,K,P,Z
10299,Z,K,P,Z
10300,Z,K,K,Z
10301,Z,K,K,Z
10302,Z,K,K,Z
10303,Z,K,K,Z
10304,Z,K,P,Z
10305,Z,K,K,Z
10306,Z,K,P,Z
10307,Z,P,P,Z
10308,Z,P,P,Z
10309,Z,K,K,Z
10310,Z,K,K,Z
10311,Z,P,P,Z
10312,Z,K,K,Z
10313,Z,P,P,Z
10314,Z,P,P,Z
10315,Z,P,P,Z
10316,Z,P,P,Z
10317,Z,P,P,Z
10318,Z,K,K,Z
10319,Z,P,K,Z
10320,Z,P,P,Z
10321,Z,P,K,Z
10322,Z,K,K,Z
10323,Z,K,P,Z
10324,Z,P,K,Z
10325,Z,K,K,Z
10326,Z,K,P,Z
10327,Z,K,P,Z
10328,Z,P,P,Z
10329,Z,K,P,Z
10330,Z,P,K,Z
10331,Z,P,P,Z
10332,Z,K,P,Z
10333,Z,K,K,Z
10334,Z,K,K,Z
10335,Z,K,K,Z
10336,Z,K,K,Z
10337,Z,K,P,Z
10338,Z,P,K,Z
10339,Z,K,P,Z
10340,Z,K,P,Z
10341,Z,P,P,Z
10342,Z,P,P,Z
10343,Z,K,P,Z
10344,Z,P,K,Z
10345,Z,P,P,Z
10346,Z,P,P,Z
10347,Z,K,P,Z
10348,Z,P,P,Z
10349,Z,K,K,Z
10350,Z,P,P,Z
10351,Z,P,K,Z
10352,Z,K,P,Z
10353,Z,K,K,Z
10354,Z,P,P,Z
10355,Z,K,K,Z
10356,Z,K,P,Z
10357,Z,P,P,Z
10358,Z,K,P,Z
10359,Z,P,P,Z
10360,Z,K,P,Z
10361,Z,K,P,Z
10362,Z,P,K,Z
10363,Z,P,P,Z
10364,Z,K,K,Z
10365,Z,P,P,Z
10366,Z,P,P,Z
10367,Z,P,K,Z
10368,Z,K,K,Z
10369,Z,P,K,Z
10370,Z,P,P,Z
10371,Z,K,K,Z
10372,Z,K,K,Z
10373,Z,P,P,Z
10374,Z,P,P,Z
10375,Z,P,K,Z
10376,Z,K,K,Z
10377,Z,P,K,Z
10378,Z,K,K,Z
10379,Z,P,P,Z
10380,Z,P,P,Z
10381,Z,P,P,Z
10382,Z,K,K,Z
10383,Z,P,P,Z
10384,Z,P,P,Z
10385,Z,K,K,Z
10386,Z,K,K,Z
10387,Z,K,K,Z
10388,Z,K,P,Z
10389,Z,K,P,Z
10390,Z,P,P,Z
10391,Z,P,P,Z
10392,Z,P,K,Z
10393,Z,P,P,Z
10394,Z,K,K,Z
10395,Z,K,K,Z
10396,Z,K,P,Z
10397,Z,P,K,Z
10398,Z,K,P,Z
10399,Z,P,P,Z
10400,Z,K,K,Z
10401,Z,K,K,Z
10402,Z,K,K,Z
10403,Z,P,K,Z
10404,Z,K,P,Z
10405,Z,K,P,Z
10406,Z,P,K,Z
10407,Z,K,K,Z
10408,Z,K,K,Z
10409,Z,K,K,Z
10410,Z,K,P,Z
10411,Z,K,K,Z
10412,Z,K,K,Z
10413,Z,K,K,Z
10414,Z,K,K,Z
10415,Z,K,K,Z
10416,Z,K,K,Z
10417,Z,P,K,Z
10418,Z,P,P,Z
10419,Z,K,K,Z
10420,Z,P,P,Z
10421,Z,K,K,Z
10422,Z,K,K,Z
10423,Z,K,K,Z
10424,Z,P,P,Z
10425,Z,K,K,Z
10426,Z,K,K,Z
10427,Z,K,K,Z
10428,Z,P,P,Z
10429,Z,K,P,Z
10430,Z,K,P,Z
10431,Z,P,P,Z
10432,Z,P,P,Z
10433,Z,K,K,Z
10434,Z,P,K,Z
10435,Z,K,P,Z
10436,Z,P,K,Z
10437,Z,K,P,Z
10438,Z,P,K,Z
10439,Z,K,K,Z
10440,Z,K,K,Z
10441,Z,P,P,Z
10442,Z,P,K,Z
10443,Z,P,K,Z
10444,Z,P,K,Z
10445,Z,P,P,Z
10446,Z,P,P,Z
10447,Z,P,P,Z
10448,Z,P,P,Z
10449,Z,K,K,Z
10450,Z,K,K,Z
10451,Z,P,P,Z
10452,Z,P,P,Z
10453,Z,P,P,Z
10454,Z,K,K,Z
10455,Z,K,P,Z
10456,Z,P,P,Z
10457,Z,P,P,Z
10458,Z,P,P,Z
10459,Z,K,K,Z
10460,Z,K,P,Z
10461,Z,K,K,Z
10462,Z,K,K,Z
10463,Z,K,P,Z
10464,Z,K,K,Z
10465,Z,K,K,Z
10466,Z,P,K,Z
10467,Z,K,K,Z
10468,Z,P,P,Z
10469,Z,P,P,Z
10470,Z,K,P,Z
10471,Z,K,P,Z
10472,Z,K,K,Z
10473,Z,P,K,Z
10474,Z,K,P,Z
10475,Z,K,P,Z
10476,Z,P,K,Z
10477,Z,K,K,Z
10478,Z,P,K,Z
10479,Z,K,P,Z
10480,Z,K,K,Z
10481,Z,K,K,Z
10482,Z,P,P,Z
10483,Z,K,K,Z
10484,Z,P,K,Z
10485,Z,K,K,Z
10486,Z,K,K,Z
10487,Z,K,K,Z
10488,Z,K,P,Z
10489,Z,P,K,Z
10490,Z,K,K,Z
10491,Z,P,P,Z
10492,Z,K,K,Z
10493,Z,P,P,Z
10494,Z,P,P,Z
10495,Z,P,K,Z
10496,Z,K,K,Z
10497,Z,P,K,Z
10498,Z,P,P,Z
10499,Z,P,P,Z
10500,Z,K,P,Z
10501,Z,K,P,Z
10502,Z,K,K,Z
10503,Z,P,P,Z
10504,Z,P,P,Z
10505,Z,K,K,Z
10506,Z,K,P,Z
10507,Z,K,P,Z
10508,Z,P,K,Z
10509,Z,P,P,Z
10510,Z,P,P,Z
10511,Z,K,K,Z
10512,Z,P,P,Z
10513,Z,P,P,Z
10514,Z,P,P,Z
10515,Z,K,P,Z
10516,Z,P,K,Z
10517,Z,K,K,Z
10518,Z,K,K,Z
10519,Z,K,K,Z
10520,Z,K,K,Z
10521,Z,K,K,Z
10522,Z,P,K,Z
10523,Z,K,P,Z
10524,Z,P,P,Z
10525,Z,P,P,Z
10526,Z,P,P,Z
10527,Z,K,K,Z
10528,Z,K,K,Z
10529,Z,K,P,Z
10530,Z,K,K,Z
10531,Z,K,P,Z
10532,Z,K,K,Z
10533,Z,K,P,Z
10534,Z,P,P,Z
10535,Z,K,K,Z
10536,Z,K,K,Z
10537,Z,K,K,Z
10538,Z,K,P,Z
10539,Z,K,K,Z
10540,Z,P,P,Z
10541,Z,P,P,Z
10542,Z,K,P,Z
10543,Z,K,K,Z
10544,Z,P,K,Z
10545,Z,P,P,Z
10546,Z,P,K,Z
10547,Z,K,K,Z
10548,Z,P,K,Z
10549,Z,P,P,Z
10550,Z,K,K,Z
10551,Z,K,K,Z
10552,Z,P,P,Z
10553,Z,P,K,Z
10554,Z,K,K,Z
10555,Z,K,K,Z
10556,Z,K,K,Z
10557,Z,P,P,Z
10558,Z,K,K,Z
10559,Z,K,P,Z
10560,Z,K,K,Z
10561,Z,P,K,Z
10562,Z,K,K,Z
10563,Z,K,P,Z
10564,Z,K,K,Z
10565,Z,P,P,Z
10566,Z,K,K,Z
10567,Z,K,K,Z
10568,Z,P,K,Z
10569,Z,K,K,Z
10570,Z,K,K,Z
10571,Z,K,K,Z
10572,Z,K,K,Z
10573,Z,K,K,Z
10574,Z,K,P,Z
10575,Z,K,P,Z
10576,Z,K,P,Z
10577,Z,P,K,Z
10578,Z,P,P,Z
10579,Z,K,P,Z
10580,Z,K,K,Z
10581,Z,P,P,Z
10582,Z,P,K,Z
10583,Z,P,P,Z
10584,Z,P,P,Z
10585,Z,P,P,Z
10586,Z,P,P,Z
10587,Z,P,P,Z
10588,Z,K,P,Z
10589,Z,K,K,Z
10590,Z,K,K,Z
10591,Z,K,K,Z
10592,Z,K,K,Z
10593,Z,K,K,Z
10594,Z,K,K,Z
10595,Z,K,K,Z
10596,Z,P,P,Z
10597,Z,K,K,Z
10598,Z,K,P,Z
10599,Z,P,P,Z
10600,Z,K,P,Z
10601,Z,K,K,Z
10602,Z,K,P,Z
10603,Z,P,K,Z
10604,Z,P,P,Z
10605,Z,P,P,Z
10606,Z,K,K,Z
10607,Z,K,P,Z
10608,Z,P,K,Z
10609,Z,K,K,Z
10610,Z,K,K,Z
10611,Z,K,K,Z
10612,Z,K,K,Z
10613,Z,P,P,Z
10614,Z,P,P,Z
10615,Z,K,K,Z
10616,Z,P,P,Z
10617,Z,K,K,Z
10618,Z,P,P,Z
10619,Z,P,P,Z
10620,Z,K,K,Z
10621,Z,K,K,Z
10622,Z,K,P,Z
10623,Z,P,P,Z
10624,Z,P,P,Z
10625,Z,K,K,Z
10626,Z,P,P,Z
10627,Z,P,P,Z
10628,Z,K,K,Z
10629,Z,P,K,Z
10630,Z,P,P,Z
10631,Z,K,K,Z
10632,Z,P,P,Z
10633,Z,P,P,Z
10634,Z,P,P,Z
10635,Z,P,K,Z
10636,Z,P,K,Z
10637,Z,K,P,Z
10638,Z,K,K,Z
10639,Z,P,P,Z
10640,Z,P,P,Z
10641,Z,P,P,Z
10642,Z,K,P,Z
10643,Z,P,K,Z
10644,Z,K,K,Z
10645,Z,K,K,Z
10646,Z,K,K,Z
10647,Z,K,P,Z
10648,Z,K,P,Z
10649,Z,P,P,Z
10650,Z,K,K,Z
10651,Z,K,K,Z
10652,Z,K,K,Z
10653,Z,P,K,Z
10654,Z,K,K,Z
10655,Z,K,P,Z
10656,Z,K,K,Z
10657,Z,K,P,Z
10658,Z,K,P,Z
10659,Z,K,K,Z
10660,Z,K,K,Z
10661,Z,K,K,Z
10662,Z,K,P,Z
10663,Z,K,K,Z
10664,Z,K,K,Z
10665,Z,P,P,Z
10666,Z,P,P,Z
10667,Z,P,K,Z
10668,Z,P,P,Z
10669,Z,K,K,Z
10670,Z,K,K,Z
10671,Z,P,K,Z
10672,Z,K,P,Z
10673,Z,K,P,Z
10674,Z,K,K,Z
10675,Z,K,P,Z
10676,Z,K,P,Z
10677,Z,K,K,Z
10678,Z,K,P,Z
10679,Z,P,P,Z
10680,Z,K,K,Z
10681,Z,P,P,Z
10682,Z,K,K,Z
10683,Z,K,K,Z
10684,Z,P,P,Z
10685,Z,P,K,Z
10686,Z,P,P,Z
10687,Z,P,P,Z
10688,Z,K,K,Z
10689,Z,K,K,Z
10690,Z,P,K,Z
10691,Z,P,P,Z
10692,Z,K,P,Z
10693,Z,P,P,Z
10694,Z,K,K,Z
10695,Z,K,K,Z
10696,Z,P,P,Z
10697,Z,K,K,Z
10698,Z,K,K,Z
10699,Z,P,K,Z
10700,Z,K,P,Z
10701,Z,K,P,Z
10702,Z,K,K,Z
10703,Z,K,K,Z
10704,Z,K,K,Z
10705,Z,K,K,Z
10706,Z,K,K,Z
10707,Z,K,P,Z
10708,Z,P,K,Z
10709,Z,P,P,Z
10710,Z,K,P,Z
10711,Z,P,P,Z
10712,Z,K,K,Z
10713,Z,K,P,Z
10714,Z,P,P,Z
10715,Z,P,K,Z
10716,Z,P,K,Z
10717,Z,K,K,Z
10718,Z,P,P,Z
10719,Z,K,P,Z
10720,Z,K,P,Z
10721,Z,K,K,Z
10722,Z,K,K,Z
10723,Z,P,P,Z
10724,Z,P,P,Z
10725,Z,K,K,Z
10726,Z,P,K,Z
10727,Z,K,K,Z
10728,Z,K,K,Z
10729,Z,K,K,Z
10730,Z,K,P,Z
10731,Z,K,K,Z
10732,Z,P,P,Z
10733,Z,K,P,Z
10734,Z,K,K,Z
10735,Z,K,K,Z
10736,Z,K,P,Z
10737,Z,K,K,Z
10738,Z,P,P,Z
10739,Z,P,P,Z
10740,Z,P,P,Z
10741,Z,K,K,Z
10742,Z,P,P,Z
10743,Z,P,P,Z
10744,Z,P,P,Z
10745,Z,K,P,Z
10746,Z,P,K,Z
10747,Z,P,K,Z
10748,Z,K,K,Z
10749,Z,K,K,Z
10750,Z,K,P,Z
10751,Z,K,P,Z
10752,Z,K,K,Z
10753,Z,P,K,Z
10754,Z,K,P,Z
10755,Z,P,K,Z
10756,Z,P,P,Z
10757,Z,P,P,Z
10758,Z,K,K,Z
10759,Z,P,P,Z
10760,Z,K,K,Z
10761,Z,K,K,Z
10762,Z,P,K,Z
10763,Z,K,K,Z
10764,Z,P,P,Z
10765,Z,P,K,Z
10766,Z,P,P,Z
10767,Z,P,P,Z
10768,Z,P,P,Z
10769,Z,P,P,Z
10770,Z,P,K,Z
10771,Z,K,P,Z
10772,Z,K,P,Z
10773,Z,P,P,Z
10774,Z,K,K,Z
10775,Z,K,P,Z
10776,Z,K,P,Z
10777,Z,K,K,Z
10778,Z,P,K,Z
10779,Z,K,K,Z
10780,Z,P,K,Z
10781,Z,K,K,Z
10782,Z,K,K,Z
10783,Z,P,P,Z
10784,Z,K,P,Z
10785,Z,P,K,Z
10786,Z,P,P,Z
10787,Z,K,K,Z
10788,Z,P,K,Z
10789,Z,P,P,Z
10790,Z,P,K,Z
10791,Z,K,K,Z
10792,Z,P,P,Z
10793,Z,P,K,Z
10794,Z,P,P,Z
10795,Z,K,P,Z
10796,Z,K,K,Z
10797,Z,K,P,Z
10798,Z,K,P,Z
10799,Z,P,K,Z
10800,Z,K,K,Z
10801,Z,P,K,Z
10802,Z,P,P,Z
10803,Z,P,P,Z
10804,Z,P,P,Z
10805,Z,P,P,Z
10806,Z,K,K,Z
10807,Z,K,P,Z
10808,Z,K,K,Z
10809,Z,K,P,Z
10810,Z,K,K,Z
10811,Z,P,K,Z
10812,Z,K,K,Z
10813,Z,P,K,Z
10814,Z,P,P,Z
10815,Z,K,P,Z
10816,Z,K,K,Z
10817,Z,K,K,Z
10818,Z,K,P,Z
10819,Z,K,K,Z
10820,Z,P,P,Z
10821,Z,K,K,Z
10822,Z,P,P,Z
10823,Z,K,K,Z
10824,Z,K,P,Z
10825,Z,P,P,Z
10826,Z,P,K,Z
10827,Z,K,P,Z
10828,Z,P,K,Z
10829,Z,P,P,Z
10830,Z,K,K,Z
10831,Z,P,P,Z
10832,Z,P,P,Z
10833,Z,P,P,Z
10834,Z,K,P,Z
10835,Z,K,K,Z
10836,Z,K,P,Z
10837,Z,K,P,Z
10838,Z,K,K,Z
10839,Z,K,P,Z
10840,Z,K,K,Z
10841,Z,P,P,Z
10842,Z,P,K,Z
10843,Z,P,K,Z
10844,Z,K,P,Z
10845,Z,P,P,Z
10846,Z,K,K,Z
10847,Z,P,P,Z
10848,Z,K,K,Z
10849,Z,K,P,Z
10850,Z,K,P,Z
10851,Z,K,K,Z
10852,Z,K,K,Z
10853,Z,P,P,Z
10854,Z,K,P,Z
10855,Z,P,P,Z
10856,Z,K,K,Z
10857,Z,P,P,Z
10858,Z,P,P,Z
